marketCap,trailingPE,profitMargins,trailingEps,Tickers,Sharpe_ratios
31590256640.0,70.40399,0.65343004,19.53,TPL,2.9299847418239797
3336517713920.0,53.849804,0.55041003,2.53,NVDA,2.1680004491620375
86503104512.0,8.621622,0.50511,5.92,MO,1.912481042964123
27961677824.0,15.984751,0.41335,12.46,GDDY,2.7741244416531847
11031252992.0,26.489052,0.41189,4.11,DTM,4.148844368217805
178861981696.0,8.203279,0.40710998,6.1,HSBC,2.013609791266575
16145238016.0,15.88928,0.40305,22.76,UTHR,2.219033815493503
146258132992.0,55.81731,0.40293998,2.08,ANET,1.9049424534637176
51134070784.0,11.837264,0.3941,4.24,MPLX,2.90667387652772
26518220800.0,8.845455,0.35139,7.7,SYF,2.7758338286908355
40574009344.0,8.0079365,0.34030998,1.26,NWG,2.72039575319595
710451068928.0,14.027238,0.33163,17.99,JPM,2.0533374539357796
28839522304.0,12.868251,0.31277,4.63,CQP,2.2585884930310955
49437679616.0,99.19248,0.29858,20.47,FICO,1.85685208761142
58813620224.0,12.309664,0.29563,5.07,CM,2.000064520525961
206622998528.0,93.56613,0.28513,6.2,ISRG,1.908460859299338
33328547840.0,14.868245,0.28109,13.51,MTB,1.886906901757023
70714769408.0,24.58051,0.27754,2.36,WMB,3.30212757504818
28167723008.0,62.05289,0.27517,2.08,TW,2.4062346447815814
112433389568.0,102.143295,0.26874,3.28,APP,3.5214550144342343
11538087936.0,55.31579,0.26643,1.9,MMYT,2.011784147391182
11339651072.0,15.613138,0.25822002,1.37,FHN,2.546167003543836
40987734016.0,27.087563,0.2548,7.88,GRMN,2.0412318566080287
361392635904.0,17.065216,0.24952,2.76,BAC,1.9666639829044967
190204346368.0,17.7585,0.24648,34.12,GS,1.991231468901006
55166865408.0,15.631279,0.23442,15.73,LNG,2.2740125451016686
252874752000.0,15.79002,0.23228,4.81,WFC,1.8965483424253975
50546106368.0,10.248175,0.22128001,1.37,BCS,2.4962325708090676
40273948672.0,78.55173,0.21802,0.58,HOOD,2.9300903136588397
362595516416.0,47.843204,0.20701,17.73,NFLX,2.2442106841959166
15374687232.0,27.465967,0.20126,9.55,FFIV,3.410020380912866
59649482752.0,18.353468,0.20038,4.47,BK,2.2246906612552637
