ticker,marketCap,trailingPE,profitMargins,trailingEps,sharpe_ratio
TPL,26033317888.0,58.138535,0.65343004,19.49,2.016304263963921
NVDA,3298803056640.0,53.241108,0.55041003,2.53,2.524624631027769
V,615235846144.0,32.68621,0.54955,9.72,1.2958211915552114
MO,91248566272.0,9.094595,0.50511,5.92,1.6526665228984767
EWBC,13295906816.0,12.109849,0.46043998,7.92,1.2187589265908552
MA,484642324480.0,39.851322,0.45262,13.25,1.5128785396640958
FUTU,11591049216.0,20.59804,0.44444,4.08,1.2379282344773184
WES,14598090752.0,9.810741,0.42228,3.91,1.4391170445249524
MAR,78910488576.0,29.765198,0.42131,9.54,1.3541795913121557
SPG,64434921472.0,22.820478,0.41482,7.52,0.8344424209265056
GDDY,28837718016.0,16.472334,0.41335,12.47,3.2902907832417605
DTM,10224706560.0,24.55231,0.41189,4.11,3.5086131150311775
HSBC,173144981504.0,7.913115,0.40710998,6.1,1.0666503013930573
TRMB,17495060480.0,11.979933,0.40668,5.98,1.3260125096961146
UTHR,16053268480.0,15.798769,0.40305,22.76,2.0014169402548885
ANET,142113521664.0,53.976078,0.40293998,2.09,1.9923794259185272
MPLX,48169336832.0,11.150944,0.3941,4.24,1.7460505573699712
CAIXY,37550800896.0,7.0,0.38492,0.25,0.8751020794048684
MSFT,3246068596736.0,36.11249,0.35608003,12.09,0.9068905756197708
AVB,31600791552.0,30.392612,0.35606998,7.31,0.9028860540559124
META,1477457739776.0,27.61916,0.35549998,21.19,1.8572931390944083
SYF,25482563584.0,8.5,0.35139,7.7,1.9487796655315068
DOCU,19072993280.0,19.587137,0.34564,4.82,1.3803599531478692
OHI,10493474816.0,27.816177,0.34407002,1.36,1.1624021524833668
NWG,40373264384.0,7.6717563,0.34030998,1.31,2.509050493054765
NU,49892405248.0,28.833332,0.33762002,0.36,0.8667770731334322
DOCS,10796398592.0,66.47127,0.33686,0.87,1.585116238312639
CHKP,20682303488.0,25.760273,0.33167,7.3,1.074908624166923
JPM,668924837888.0,13.207338,0.33163,17.99,1.6831059212270485
AER,17935271936.0,7.6233873,0.32406,12.4,1.332183734667172
KB,22193106944.0,7.3300247,0.32365,8.06,1.2856542592269071
CPRT,56096600064.0,40.713287,0.32171002,1.43,0.993361187678639
TRI,72976531456.0,32.900608,0.32119,4.93,0.820116350648689
PANW,122565033984.0,48.514286,0.3211,3.85,0.8228411981540612
BLK,159322472448.0,25.38095,0.31372,40.53,1.5813511727438838
ESS,18898388992.0,33.110855,0.31354,8.57,0.7837830464483728
COIN,69775048704.0,47.39966,0.31221,5.88,1.180157324220327
TRP,47530020864.0,13.349854,0.31153,3.43,0.7791833062018021
BAP,14467314688.0,10.595114,0.30051002,17.19,0.8685162583748708
FICO,50910969856.0,102.048805,0.29858,20.49,2.2658562395973925
CM,60660678656.0,12.646365,0.29563,5.09,1.8308415611251223
MCO,84517085184.0,42.550182,0.29046,10.96,1.0556023036540716
IBN,106928996352.0,19.423077,0.28909,1.56,1.1384553340195838
BRK-B,978776031232.0,9.166667,0.28893,49.44,1.7426902944041889
TCOM,47166337024.0,25.417545,0.2884,2.85,2.2959571500218776
RNR,12952278016.0,3.5137382,0.28802,70.97,1.2111995708669303
RY,170758438912.0,15.358779,0.28672,7.86,1.279786979843626
ISRG,186790952960.0,84.043274,0.28513,6.24,2.14091750603589
MTB,31438708736.0,14.004435,0.28109,13.53,1.418069768607072
WMB,65204850688.0,22.665257,0.27754,2.36,2.445739686968468
GOOGL,2351625142272.0,25.385942,0.27738002,7.54,1.3442625966347943
FCNCA,29451530240.0,12.209926,0.2767,174.49,1.393181748527084
FITB,28500453376.0,14.31,0.27583,3.0,1.0314508856458502
TW,28966463488.0,63.8125,0.27517,2.08,2.0305988261429087
DFS,43475628032.0,13.942029,0.27306,12.42,1.5423363241878687
CSL,17146033152.0,20.282574,0.27046,18.65,0.8806986108394215
SMFG,91580784640.0,12.234782,0.26916,1.15,1.7703071606893457
APP,114433515520.0,104.27828,0.26874,3.27,3.4418990726082352
YMM,11837889536.0,29.789473,0.26819,0.38,1.4660358285768844
KNSL,10859426816.0,26.600683,0.26801002,17.53,1.107718433708952
FTNT,74491568128.0,48.839195,0.26790002,1.99,1.6551484598219055
RF,21603698688.0,13.4293785,0.26693,1.77,0.901440000487371
MMYT,12185801728.0,58.421055,0.26643,1.9,2.4020537167694
SEIC,10667219968.0,19.939758,0.26604998,4.15,1.497351820768499
ICE,86304546816.0,35.703087,0.26525998,4.21,1.2645955021932356
PM,193140981760.0,19.71746,0.26417,6.3,1.6081233345196695
FHN,10570951680.0,14.554745,0.25822002,1.37,1.3128187867265615
SPGI,152608636928.0,43.484524,0.25792,11.31,0.8048477192435255
GRMN,40131305472.0,26.521574,0.2548,7.88,1.786229968532996
BNS,66714431488.0,13.07561,0.25375998,4.1,0.8053150807733057
CINF,22598461440.0,7.429086,0.25257,19.46,1.8258526217567903
PNC,76483887104.0,16.280405,0.25107,11.84,1.1585508211008926
ATO,21710899200.0,20.452415,0.2509,6.83,1.3941489424813809
HLT,60803608576.0,53.181236,0.25069,4.69,1.9675707476569744
