ticker,marketCap,trailingPE,profitMargins,trailingEps,sharpe_ratio
CGTL,167748432.0,55.892857,0.0643,0.14,7.35252618775687
WYHG,237611152.0,19.791668,0.103149995,0.24,4.077907858418639
WMT,740999888896.0,38.1157,0.02339,2.42,4.034089096664873
LGCY,90484640.0,14.211538,0.111190006,0.52,4.63399808560246
STFS,85657504.0,50.357143,0.12507,0.14,5.192867368000744
ECG,3419717888.0,26.943773,0.05336,2.49,3.9925250529147247
TSSI,226075376.0,59.17647,0.03199,0.17,3.854895436164507
SFM,13168852992.0,38.063583,0.0473,3.46,3.8295963068900183
KINS,218579072.0,13.30827,0.03738,1.33,3.676026691380915
SPHL,66009996.0,35.875,0.15876001,0.16,3.614205108961849
SE,63544975360.0,737.6,0.0062800003,0.15,3.645724862405611
EAT,5964916224.0,32.90686,0.04109,4.08,3.532439258537043
WLFC,1354070272.0,14.532248,0.18927,14.11,3.479141117069832
DTM,10224706560.0,24.55231,0.41189,4.11,3.5086131150311775
IBKR,74330062848.0,27.401869,0.14121,6.42,3.4661556416485237
TRGP,38551359488.0,31.969255,0.07774,5.53,3.485438298556438
APP,114433515520.0,104.27828,0.26874,3.27,3.4418990726082352
FGFH,121448896.0,7.0187106,0.26105,4.81,3.3437796615567708
GDDY,28837718016.0,16.472334,0.41335,12.47,3.2902907832417605
USLM,3801612032.0,38.648254,0.32586,3.44,3.2725538365233025
BSX,131097174016.0,73.51239,0.112629995,1.21,3.267006889530071
JEF,15663134720.0,32.57265,0.0933,2.34,3.104205865776162
GEV,94455259136.0,81.39192,0.03675,4.21,3.101185034538932
GGAL,10463670272.0,12.04356,0.15238,5.28,3.049792762093604
PLTR,183494524928.0,402.75,0.18009001,0.2,3.0472313148089496
VST,47614623744.0,26.405659,0.12505001,5.3,3.016746437601629
SPOT,93134176256.0,129.82535,0.04642,3.55,3.022320899193224
CNK,3772513024.0,18.79878,0.08364,1.64,3.0168014977299356
ADMA,4113185792.0,64.44444,0.17798,0.27,3.013613246899926
GVA,3963421440.0,38.41949,0.02797,2.36,2.954207027980981
CALM,5045376000.0,11.785797,0.16093001,8.73,2.9884918538526777
EME,21428699136.0,23.693794,0.06508,19.66,2.985104689763489
PRIM,4331961344.0,26.617163,0.026800001,3.03,2.9099824475368328
DAVE,1116217984.0,28.8,0.12915,3.05,2.8942745593301
FOXA,21946050560.0,12.1100235,0.13399,4.09,2.819470832951789
CANG,527043264.0,28.055555,0.52551,0.18,2.8615569108292274
AGX,1891418752.0,28.966736,0.061100002,4.81,2.81110810291061
AENT,340261824.0,39.294117,0.00416,0.17,2.794180201663493
CLS,11106465792.0,30.205694,0.04082,3.16,2.7894506784784645
BMA,6991805952.0,13.393352,0.13573,7.22,2.7751717440578605
QFIN,5938465280.0,7.9521832,0.28079,4.81,2.7673936554015066
FSFG,176523920.0,12.924242,0.20136,1.98,2.7057449188744487
FI,117225758720.0,39.85493,0.15222,5.17,2.71545617614287
CRS,8472137728.0,37.855236,0.08048,4.49,2.7090959407721735
TLX,5295333376.0,175.77777,0.07618,0.09,2.670387319490877
UNM,13149890560.0,7.8186755,0.13762,9.21,2.6734307155357793
MSI,78536843264.0,51.52851,0.1466,9.12,2.678170962868245
BK,56435798016.0,17.364655,0.20038,4.47,2.638067029247154
PSIX,527610848.0,9.679326,0.124560006,2.37,2.6326487199611655
CAVA,13640749056.0,297.625,0.05884,0.4,2.636148858957351
ALSN,9467872256.0,13.345545,0.22659001,8.19,2.630002505424973
CFNB,209461280.0,6.355932,0.6889,3.54,2.627060740864356
HWM,45025906688.0,42.626926,0.14814,2.6,2.626420192798198
SUPV,1459776896.0,14.137614,0.18434,1.09,2.6143838372361268
ARIS,1403256320.0,29.753086,0.06289,0.81,2.587810467577635
AXS,7531495424.0,12.469529,0.10819,7.22,2.5648740485227703
SKYW,4105370112.0,17.431507,0.07289,5.84,2.5815214965672046
TATT,287541792.0,35.616436,0.05489,0.73,2.5709471045431207
PPC,10945598464.0,11.122891,0.054629996,4.15,2.5631636886442006
UI,20773431296.0,53.178017,0.19357,6.46,2.5510678137968124
NFLX,388580671488.0,51.271854,0.20701,17.73,2.514128024119485
NVDA,3298803056640.0,53.241108,0.55041003,2.53,2.524624631027769
AXON,48169394176.0,164.07533,0.15324001,3.85,2.539288897446577
NWG,40373264384.0,7.6717563,0.34030998,1.31,2.509050493054765
BBAR,4160742912.0,19.468084,0.05667,0.94,2.4949988512385803
YPF,19011696640.0,21.222221,-0.060159996,1.98,2.493544964428519
SEI,1361833472.0,61.068184,0.04947,0.44,2.4931379706500003
KMI,59651035136.0,23.761063,0.16765,1.13,2.482776347121975
FLXS,303628160.0,23.22709,0.03296,2.51,2.4498396763677865
WMB,65204850688.0,22.665257,0.27754,2.36,2.445739686968468
KGS,3475192576.0,189.52382,0.022249999,0.21,2.455405626034906
BYRN,664479232.0,268.72726,0.03121,0.11,2.4391751824031265
DSP,1227495680.0,244.12502,0.00471,0.08,2.437584551819715
BRO,29433659392.0,28.046322,0.23066,3.67,2.4311534845796556
PGR,140577062912.0,17.452364,0.112720005,13.75,2.4308124190819154
HOOD,33882802176.0,66.08621,0.21802,0.58,2.415289973248492
UAL,32032522240.0,11.609058,0.04936,8.39,2.4259878827144576
MDU,3690372864.0,9.329897,0.0892,1.94,2.4059862568852415
MMYT,12185801728.0,58.421055,0.26643,1.9,2.4020537167694
DXPE,1238013696.0,20.329895,0.037469998,3.88,2.39506511514353
CNX,5411074048.0,11.807817,0.41491002,3.07,2.3860330354172516
AXP,210382487552.0,21.975718,0.16698,13.59,2.382538583373353
APO,96771506176.0,18.04114,0.18462,9.48,2.382121073071658
WAB,33179926528.0,32.171665,0.10252,6.0,2.3758352239170906
VEON,2758285312.0,7.967347,-0.77373004,4.9,2.367127005914502
GLNG,4313612288.0,317.9231,0.049239997,0.13,2.3621695957604576
VCTR,4257125632.0,16.243176,0.30815,4.03,2.3586685708431627
RCL,64107868160.0,23.866867,0.16207,9.99,2.3567522769092606
CW,13442011136.0,33.448536,0.13203,10.59,2.354034327827856
UTI,1366342912.0,33.72,0.04226,0.75,2.3439052160084883
ACIW,5563312640.0,25.137442,0.14042,2.11,2.350876226450787
SNT,83494088.0,71.63799,0.042519998,0.05,2.3218964074648487
MCY,3775755520.0,6.7581763,0.101780005,10.09,2.3330789594002352
TT,84858798080.0,34.597248,0.12729,10.9,2.312571709406748
IHICY,8013706752.0,11.111112,0.0675,1.17,2.304451699299515
SAP,289175339008.0,102.01646,0.08252,2.43,2.307039932719116
IDCC,4800857088.0,20.456802,0.36686,9.26,2.297917632428893
TCOM,47166337024.0,25.417545,0.2884,2.85,2.2959571500218776
USAP,415014528.0,16.14652,0.08140001,2.73,2.2926162319196695
STEP,7063149056.0,95.27869,0.05193,0.61,2.285389261772522
LFVN,217437472.0,54.250004,0.021089999,0.32,2.2848015279880296
FICO,50910969856.0,102.048805,0.29858,20.49,2.2658562395973925
CRAI,1251195520.0,29.862461,0.06412,6.18,2.2643237137764323
TMUS,255667552256.0,25.120865,0.12964,8.77,2.2534568044837098
NGVC,897907392.0,26.666666,0.02537,1.47,2.258612584714475
NI,16883395584.0,22.054876,0.14631,1.64,2.2547907651529875
COST,423510736896.0,56.18787,0.02895,16.98,2.2495521237139955
ROAD,5183736832.0,70.816795,0.04006,1.31,2.247578606026262
BV,1518099968.0,79.899994,0.024,0.2,2.2337324060212747
PDEX,158860240.0,32.065792,0.09169,1.52,2.2457028989138696
CSWI,6027058688.0,48.69701,0.13766,7.36,2.226815377548941
BOW,1126075392.0,38.31111,0.07561,0.9,2.1946181978477224
RTX,155037220864.0,33.567722,0.05969,3.47,2.20395978488118
IESC,4243986176.0,21.48635,0.07026,9.89,2.176038984477688
KKR,136186535936.0,45.690403,0.107530005,3.23,2.174931696088355
VRT,45055332352.0,80.026665,0.077199996,1.5,2.1846649829344544
FIX,15605219328.0,33.545525,0.071830004,13.07,2.1679073405253666
BKTI,136829952.0,27.6259,0.0364,1.39,2.163191006538455
CIEN,12465281024.0,150.65517,0.034360003,0.58,2.1441673942655175
ISRG,186790952960.0,84.043274,0.28513,6.24,2.14091750603589
ENVA,2528102400.0,15.3614645,0.15419,6.28,2.1459150546625683
ULS,10184004608.0,33.480263,0.10764,1.52,2.153156370875417
GEO,3846668288.0,98.25,0.0172,0.28,2.1337736970395653
ERJ,6630053376.0,13.321033,0.082729995,2.71,2.12636360003266
KNTK,3451408384.0,19.447811,0.34256,2.97,2.125787156309282
CCB,1204697600.0,27.087248,0.14383,2.98,2.1096237357352052
SN,13365770240.0,37.380394,0.07019,2.55,2.1133730525959824
USFD,15767642112.0,29.051504,0.01541,2.33,2.0852610424389773
CLMB,574006016.0,33.858696,0.04107,3.68,2.083819575390185
MAIN,4973250560.0,10.198915,0.89249,5.53,2.0969116610317906
FRFHF,31609110528.0,8.53252,0.11856,163.28,2.084187740175967
NRG,18322094080.0,22.388613,0.03428,4.04,2.0810468837617337
SGHC,3264315904.0,651.00006,0.0026,0.01,2.0836451999116927
NDAQ,44658696192.0,46.807228,0.13667,1.66,2.069419700682798
GE,182225174528.0,33.209072,0.08926,5.07,2.0717817282738125
PKG,20473718784.0,26.6021,0.09458,8.57,2.0680219855431794
BCS,47092187136.0,9.211267,0.22128001,1.42,2.066703897733165
WELL,77612081152.0,79.388535,0.121190004,1.57,2.0561497935607944
GLW,40507248640.0,249.00002,0.01237,0.19,2.06174970000249
TXRH,12100603904.0,31.164948,0.07651,5.82,2.041756107240843
TW,28966463488.0,63.8125,0.27517,2.08,2.0305988261429087
TAC,4134225152.0,51.296295,0.07488,0.27,2.037114960035647
ESOA,265950400.0,10.596026,0.06865,1.51,2.027075519722716
MTZ,10820331520.0,120.849556,0.0072899996,1.13,2.020950098411538
TPL,26033317888.0,58.138535,0.65343004,19.49,2.016304263963921
AKR,3082693888.0,217.18181,0.03209,0.11,2.0166452567793507
MWA,3590821376.0,31.0,0.08816,0.74,2.0008898574054426
CVLT,6940627968.0,40.2868,0.19749,3.94,2.001091774012677
UTHR,16053268480.0,15.798769,0.40305,22.76,2.0014169402548885
ETR,32216944640.0,18.235437,0.1481,4.12,1.999890468511923
MRX,2121379200.0,12.0720005,0.12118,2.5,2.0002457088453056
HIMS,5724150272.0,59.545456,0.08153,0.44,1.994066078442898
SF,10694864896.0,18.895117,0.13721,5.53,1.9922665789150031
ANET,142113521664.0,53.976078,0.40293998,2.09,1.9923794259185272
VERX,8348538368.0,281.73685,0.047270004,0.19,1.9857602051768888
KYN,2053189760.0,4.0332227,6.34132,3.01,1.9903202625941203
NEXN,645468608.0,54.5,-0.0056800004,0.18,1.9781327962506647
SRTS,116369712.0,12.4561405,0.18273,0.57,1.9791114366588785
MLI,9119271936.0,15.599222,0.16393,5.14,1.977987047266201
FRHC,7708078592.0,22.310526,0.26071,5.7,1.980744556551578
EHC,9515837440.0,22.223528,0.081,4.25,1.970408498712057
GTES,5191152640.0,24.554216,0.0554,0.83,1.97526833483882
HLT,60803608576.0,53.181236,0.25069,4.69,1.9675707476569744
TJX,137147523072.0,28.705883,0.08563,4.25,1.966394830968561
PAYO,3608923392.0,29.764706,0.13825,0.34,1.9552515985915575
STRL,5380935168.0,29.694914,0.0877,5.9,1.9608682497294785
EDN,2107835904.0,15.713755,0.12715,2.69,1.9512865125860648
SYF,25482563584.0,8.5,0.35139,7.7,1.9487796655315068
K,27748188160.0,26.923077,0.07852,2.99,1.9469323866155397
PIPR,4721005056.0,31.84492,0.1084,9.35,1.9497343112553844
TPR,14949259264.0,18.594204,0.12116,3.45,1.9435904667566877
PLMR,2777067008.0,24.864931,0.2155,4.22,1.9416858368120389
EBAY,31139790848.0,16.375315,0.19677,3.97,1.922640309051897
BOOT,4510113280.0,29.668674,0.08726,4.98,1.9250441689278193
OKE,58471841792.0,21.203392,0.14047,4.72,1.9249524425107416
EE,3164074752.0,29.77,0.03141,1.0,1.91943994807298
CRNT,376971456.0,20.904762,0.02871,0.21,1.910552863672743
CSV,616231104.0,18.152466,0.0857,2.23,1.915117752918124
NWPX,488694848.0,16.758503,0.06118,2.94,1.91298882843574
VIRT,5475129344.0,17.616915,0.09837,2.01,1.893370372177963
EVR,10500870144.0,35.31882,0.11495,7.81,1.8928945815316505
MUSA,10529329152.0,21.504963,0.02791,24.18,1.8923754409445797
AMP,51623407616.0,20.32544,0.15517001,26.18,1.8882182591416532
DRS,8719812608.0,44.567566,0.062280003,0.74,1.8921826245172464
CART,10794728448.0,3.9829383,0.13463001,10.55,1.8908203150501008
PEG,42379018240.0,20.899261,0.19482,4.07,1.8858412406062592
HLI,12206377984.0,35.576687,0.15773,4.89,1.8806174807842295
LMAT,2071226112.0,50.615383,0.19396,1.82,1.880730556131628
